0	 He's mean    I don't like him anymore
0	AWW swty..I'm sorry  THAT'S IT!! I'M SENDING HIM A MESSAGE!! NO ONE MESSES WITH MY GAL!!HE BETTER WATCH IT!!
0	coz LVATT is not out here yet  and he is mean..lmao gays??
0	LOL we weren't even kinda friends..you were a mean galll.. is a bad influence on you
0	lol yeah ikr..but I'd rather say that to AG
0	yeah my parents don't like me buying all this stuff and I really really really wanna  what to do??
0	yeahh he left  but that's okkk..coz he seems more like a solo singer anyway.and i love his songsss..he's awesome
0	you can't even tell me       *crying*
0	ya I would have to pay utilities & all that crap so it wouldn't work  I just went to an awesome 1 but pakings 75 a month
1	Homeboy! you're up late. Hug the wife and kids for me.
0	 That completely sucks.  I'm so sorry.  I hate that it always seems to be disappointment with her anymore
0	I agree....made me sad to hear that too
0	Me too chica. I always lose shit. This time I used a tiny wallet like paper thin black. Hard to see! Shit!!
1	hahaha underwhelmed  What's on your agenda for this week?
1	you create an image that you want to put in the background then go to "settings" and click the design tab
1	awwww I hella remember you did my hair for 8th grade promotionnn
1	Tara must b with u
0	awwww  hope you get better!!
1	cool!!  yeah it was. i didn't c any1 go in the hot tub. it did look cool w/ the candles!!!!!
1	happy birthday best friend.  let me know how the movie is!  see you tonight, my love.  
1	thanks for the correction
1	Haven't, but that would be a good one...  Thanks for the suggestion!
1	hey whos this
0	I loved Friendly's when I lived in NJ...None here in Texas
0	no, im not allowed 
1	 #7 thanks for the tip, never had it, gonna try 
0	yes pm xh xwc wmo driz  she told me fri he had 3 weeks to live
0	awww shud of went to da spa...myself jus tryin to relax work/find sum1 to take to da movies manana...so far no luck
0	eatinngg and listening too music! I miss bk  I'm a brooklyn girl might take some getting used to
0	 let me know if u end up at work tomorrow
0	omg I bet he is the nicest thing ever. <3 oh no!  what kind of surgery?
0	Hahahaha. I miss all 3 of you
0	it wont let me direct message u
1	 Thank you so much Carolina. You should have heard at Pete Seeger's 90th birthday concert. He was unbelievable
1	nitey. Hope you get some sleep & the jocobo smell dissipates. Going to try rest before bub gets up
1	And then go to Build-A-Bear and make bears for each other.
0	Haha, I know!  I could, but I'm faaaar too lazy.  Plus I don't know when the mail comes.  
1	Godnatt to you too  Sleep well and tweet again tomorrow!
1	 I would come with you to the wedding, but busy that night 
1	Hanging out in my beloved London! it's my 7th time, no tourists stuff, just enjoying my 'real home' 
1	with crystal and dimples
0	Awww!   *sings you to sleep and tucks you in*
0	i know! i miss her too!! it's just not the same w/o around
0	I'm so right there with u! It's very frustrating
1	Killers more than the other two, but I like all three of them  Guess I have to download some.
1	Oh! Well if we move to Dallas you are welcome to stay with us
1	We're glad to hear you are happy with you purchase
0	i had no idea cool... i dont buy from itunes with its drm  bummer what is the link to the indie store?
1	WOO-HOO!!! Can't wait to see it.
0	 i miss the bluths. Mr banana grabber!
1	a little different. more "straight forward / driving" if that makes any sense. been listening to it on XMradio all week
1	no..ill look it up
1	Oh man, yes! I love Paula Deen. That woman holds nothing back in her recipes! 
0	so you'll miss Open Source Bridge
1	well ... the software QA thing didn't work out for me so I switched to social media ... it's like looking in a mirror
0	Yeah! I didnt know how else to get ahold of you  You can check out my photos though...
1	 I needed your husband  on my team today!
0	 And no, Dave's off today, so its just me, Chris and Nik. I can't even listen to music 
1	LMAO it's on my arm. heh heh heh you've got a naughty mind
1	You think it sucks for you darlin its only 6 here & Im up, is out & about maybe she'll bring us breakfast? 
0	It's twice it's done that now  mebe it doesn't like kiwis and aussies haha x
1	 I feel old.  Don't you?   how was YOUR birthday my friend??
0	Didn't even attempt Coby.  I miss my Levi.
1	Hi Carrie.  We went to Molly's party. It was a deja vu of Chris and Dan's.
0	watching tribe game? Did u see maureens dad toss out first pitch? I missed it
1	" [Would love to take a stroll down that path!!]" Definitely bring your rose colored glasses then
