0	Oh my god, I'm going to be bawling in the minute.  Mufasa! No!
0	oh my god, i'm so sad.. we are not in the same class.. 
0	Oh my god, Left 4 Dead 2! Yay! No more Zoey or Francis makes me sad though 
1	oh my god, logan browning is working again :O 
0	Oh my God, my arms have gone red and blotchy. It's official, I'm getting a tan 
0	Oh my god, NSW can't even buy a try tonight! QLD are just dominating us! 
1	Oh my god, Reunion on Google Maps looks accurate now. It used to be one big and ugly road going through the island. http://bit.ly/SLF3e 
1	Oh my God, the guy who play as a sergeant evans in blonde and dangerous is so Hot. Damn, he is so good looking 
1	Oh my god, the pictures Anita took came out great!  She's such a good photographer (:
1	oh my god, the swine flew 
0	Oh My God, the thoughts of getting up at 7am tomorrow............ 
0	oh my god, this is getting so complicated...i need to know what's going on...i just dont want to hear that the herb is there  GOOD VIBES!
1	Oh my god, what a worse night I had... Couldn't sleep and I was hungry (for food  ) all the time. A well back to work now...
0	Oh my God. How tragic.  "Pinoy among passengers of missing Air France jet" http://tinyurl.com/ksd6zn
0	Oh my god. I freakin cant breathe. Both nostrils are blocked. Now i gotta breathe from my mouth. And yet i'm still coughing and hurting
1	oh my god. i god so much work done this weekend!  but i have barely started revision. maths exam on tuesday, and history on wednesday. :/
0	Oh my god. I HAAAAATTTEEE my allergies
0	oh my god. i just hit myself in the head with my guitar and now theres a big bump there and it hurts.....  blonde is right.... haha
1	Oh my god. I so want the Walking With Dinosaurs DVD from The Sun, even if it does mean... well, buying The Sun. I used to have it on VHS. 
0	Oh my god. I'm like super sick
1	Oh my God. I've been attacked by the mosquitoes ! And today i'm not going to school !  Thx for following me guys <3
1	Oh my god. Just finished watching Paparazzi-Lady GaGa music video. From Perez Hilton's site! Fuck. Love it. So cuteeeee.
0	oh my god. my french reading exam was SO hard. My teacher said it was the hardest one she'd ever seen. so a U for Cherly
1	oh my god. this movie was so funny. wow! love it. "is this snake skin?" going to eat!
1	Oh my god... bitchin' was started by sandlot, not that 70's show!  Hahah this is my life.
0	oh my god...this hay fever is killing me  i have to sneeze every 10 seconds.......this will be the end...i know it
0	oh my god...this hay fever will kill me  i have to sneeze every 10 seconds.......this will be the end...i know it
0	Oh my god...world war one is unbelievably depressing and horrific.
1	Oh my god..got way to drunk last night! Time to just lay by the pool
0	oh my goddd I hate waking up  It ruins the dreams :'(
0	Oh my goddd. My legs are KILLING me. They hurt so bad
0	OH MY GODDDD. just lost the ebay bid to bowl with white tie affair, hit 160$ too late, winner 157, i would have one. FMLLLLLLLLLLLLLLL 
1	Oh my goddddd!! Just visited my old house in New Jersey! It doesn't look any different. Neither does THE room Joe.
0	oh my goodness gracious me, i cannot keep track of all the things that i signed up to for school!  help.... anybody....
1	oh my goodness I just got a new dress
0	Oh my goodness my legs are fire....my body is buggin...and I'm still in bed.  but boy oh boy that work out is killa. Haha.
0	Oh my goodness! I was just looking at my toes and they are crooked! I will never be able to wear my havianas again
1	oh my goodness! i'm not there but i LOVE p.s. i love you! i swear i never stopped crying!
0	Oh my goodness! Now I feel sick  Bad morning already.
0	oh my goodness, all this RAIN! 
1	Oh my goodness, do you know what this must mean! Stephen's cleaned the archives, so there's no evidence of my stupidity anymore! Hooray 
1	Oh my goodness, I love Valve for this new system of unlocked TF2 weapons.  Hardly any Spy/Sniper achievement farmers!
0	oh my goodness, so sick 
0	Oh my goodness.  changeling is sooooo horrible! A true story too. This world is so messed up :'(
1	oh my goodness....so far P.S. I Love You is the cutest movie ever...plus cute accent!!
1	oh my goodness...I almost forgot, CONAN COMES ON TONIGHT!  
1	oh my goodnesss! meeh and  sydneh gett  to hang tonight
0	Oh my Goooooood, to much work to do today...  i hope i have enough time to do everything!
0	oh my goosh!!! i hate scoooooool!!!! i want holiday
0	oh my gosh
1	OH MY GOSH ... Be My Valentine is one of my top 3 Eurovision songs for 09  ... the dancers are hot also #eurovision
0	oh my gosh FGM is terrible
1	oh my gosh i can't sleep, I went back and someone made my day 
0	oh my gosh i just ripped down a Jonas wall
1	Oh my gosh i love this weather ! Sunny , Hot , Blue sky , NO CLOUD AND NO WIND .... No school to haha its like a paradize 
0	oh my gosh i wanna cuddle with someone right now.
0	Oh my gosh if this isnt the saddest movie i've ever seen... i just wanna cry  actually i just wanna stop crying
0	oh my gosh im seriously gonna die !!!!!!!!!!!!!!
0	Oh my gosh I'm so bored right now ! I wish I had a friend over
0	oh my gosh miley didnt win...
0	oh my gosh my email is being stupid  yahoo is the worst i wont be useing it again!
0	Oh my gosh my fingers really hurt, I need to give the guitar-playing a rest! 
0	OH MY GOSH NOOOOO!! I'm going to miss the JONAS episode where Joe is JEALOUS! no no nooo
0	OH MY GOSH NOOOOO!! I'm going to miss the JONAS episode where Joe is JELOUS! no no nooo
0	Oh my gosh- SAT math for 90 minutes!!
1	Oh My Gosh that was some good chipotle    Gotta go 2 work now
0	oh my gosh this song makes me sad
0	Oh my gosh we're not even close to being done!!
0	oh my gosh why am i awake?! Oh that's right, studying! but why is awake? OH..VACAYY!  jealousss
0	oh my gosh! 3 more days before school  oh no! its back to reality! :|
0	Oh my gosh! Andie just turned 11 months last Sunday and she has "kuto" na
0	oh my gosh! falling salepo but at work
0	Oh my gosh! Hes moving to canada. NOOOOOOOO  :'( Sad times..
0	OH MY GOSH! I FEEL SO BAD FOR EMINEM!!!
0	Oh my gosh! I'm really not looking forward to work today! 101 people booked! and there WILL be more!
1	Oh my gosh! I've been moving allll day, and I can finally see the light at the end of the tunnel. Feeeels good 
1	Oh my gosh! Thunder an lightening! Scary but awesome! It made the lights at my work turn off.  sweet.
1	Oh my Gosh! We're all Tweeting, and Shian has a flat, but super pretty, head! 
0	oh my gosh!! why it could be happening!!? i dont want to be like this!!  huuwaaaa,,, :'(
0	oh my gosh, i feel so so sick 
0	oh my gosh, i hate orange flavored dissolvable vitamins!!!!!!!!!!  pukkeeee.
1	Oh my gosh, Its a warm day today 76 I think! 
0	Oh my gosh, this is so hard 
0	Oh my gosh.  I got to CPR class an hour and 15 minutes early today.  Thought it started at 8...
0	Oh my gosh. Awful news of fire in nursery in Mexico. Nightmare  http://is.gd/Qlkf
0	Oh my gosh. We're watching CSI and BAM! this girl gets shot right as she says "I do." That is the ultimate depression.
0	oh my gosh.. I'm going crazy.. a lot of things to study today
0	oh my gosh... i'm so so so so sick
1	Oh my gosh... just recieved a phone call and I have a 2nd interview today!!! I'm so happy
0	oh my gosh..........
0	oh my gosh....i am looking forward to a short vacation in 12 days...the stress in my neck is so heavy
0	oh my gosh; i feel like death. i need to puke, but i can't. 
1	OH MY GOSHH. 9 DAYS TILL GREASE!!
1	oh my Gs new moon trailer is awesome
1	Oh my head, lmao !! 
0	Oh my I just realized Father's Day is this month. I wont even see my Daddy for Father's Day.    How sad
1	Oh my i love this! Ya'll keep trying, I'm still living and laughing.... at you  Lets get ratcheeeeet lets get ratchet!
1	Oh my its cold.
0	Oh my kitten is outside and it is dark and it is all alone and i am worried if something happens to it ill die
1	Oh my life... Graduation is over... I am done  now off to sleep. This whole getting 4 hours of sleep for the past 3 days isn't gonna f ...
0	Oh My Lord ive been totally neglecting twitter  been so busy
0	Oh my lord! what on earth does my last tweet say! :o... very BIG hangover  still cant walk straight  mixing drinks = BAD idea!
1	Oh my Lord. Jon Bon Jovi is beyond hott. Must be some type of crime...I'll never ever get over Jon
1	Oh my Monday Madness again at work, whew 
0	oh my neck
0	oh my no! ahmazing won
1	oh my oh my oh my! Still awake! Ah! Txt me if you want...
0	oh my oh my! if only you weren't so far away  your my dream boy...
0	oh my poor kitten will soon have her happy parts removed. i will probably cry for her own pain.
0	OH MY POOR LIL HEAD  IS IT NEARLY BED TIME YET???????
0	Oh My poor nephew is all sicky  <\3JLP
0	Oh my poorly ear
0	Oh my she is takin me all around!! And my head hurts
0	oh my sunburn!  ouch
1	oh my the sun is out--wohooo welcome back sun!!!
1	Oh my way home ready to watch the three hour raw special
0	oh my way to school  ttiirreeddddddd
0	Oh my what a night! haha Kasey and I are staying downstairs until 4 to give my mom her gifts, She has to work really early Today! 
0	Oh my wine headache  self inflicted
0	Oh my word I hate being sick! Gone thru half a box of tissues and now look like Rudolph the red nose Reindeer
0	Oh my word in a month ill be old
0	Oh my word! It's sooo cold in this house
0	Oh my word. This is really not the time to need a pee!
0	Oh my word..Bono hates me. U2 gen admission tickets are $270.00. How's your $600.00 evening no dinner just parking and a concert.
0	Oh my! Where is the beautiful sun ?
1	Oh my!! Heated debate... LOL all love!!
1	Oh my, I can still remember Jun Pyo's fast run at yesterday's episode of BOF. 
1	Oh my, I'm a bundle of nerves right now 
1	Oh my, June, you just snuck right up on me! Good to see you 
0	oh my, just took paracetomol and as i was taking the last one, i couldn't swallow it and it pure melted in my mouth, yuckkk 
0	Oh my, Nole is out 
0	Oh my, this is not good. My mom is back in bed after being up all of an hour and 15 minutes.   *tears welling up in eyes*
1	Oh my, was that chicken & rice good...Yum Yum 
1	Oh my, what a day here, sun is out in force. Clean the pool and fire up the BBQ i think 
1	oh my, what a great weekend....although I've missed my twitter peeps, tee hee...the babes is now one & I've been drunk off of sugar 
0	Oh my, wiped down the back fridge today-it was DISGUSTING! ya kno? like the glued on milk at the bottom.. nyways STUDY TIME 
0	oh my. bio is giving me a headache
1	Oh my. Go away, not today! Grr! :/. That rhymes.  Lmao denise, 'how do you know their'll be 100 percent students on graduation?'Lmao.
0	Oh my. I'm so sleepy!
1	Oh my. They treat me here like I have brought home something contagious and deadly. Hah! Just had my dinner. Have yours now.
1	Oh my.. I am buying a WOLVERINE trucker hat!! AND WEARING IT!! I haven't rocked a trucker hat since Jr High w/ Maggie!!
0	oh my.. I'm nervous
0	Oh my.. No backup?
0	oh my... excitment is over... they printed the wrong image!!!  i guess 2 out of 3 isn't bad...
0	Oh My... It's Only Thursday
0	oh my... my throat is killing me!!!
0	oh my.... its raining .......... hope it wont pour hard..
0	Oh myyy gaaawwd!! Math will totally like be the death of me!!! Waaaaaaahhh!
0	Oh myyyy, is it thundering and raining anywhere else ?? Still hot outside tho 
0	OH NEVERMIND I THINK THIS THING IS UNSALVAGEABLE
1	oh nice photos of the boys from the Hot 30
0	oh nick jonas, you really do have great taste in cars! this paranoid video makes me jealous 
0	OH no   this list has Palm too.....Twelve Brands That Will Disappear By End Of 2010 http://bit.ly/1vcbd via
0	Oh no  Goblin has a bump on his foot. Not sure if he got bit or if is tumor
0	Oh no  i feel angry. I think i'm pissed off....Yep i'm pissed off. And i think i'm pissed off at a close friend. Hm....Yeah i am  oh no.
0	oh no  thunder. scared. :|
0	oh no  toffee's come on!  #Everton
0	oh no  what are you going  to do?
0	Oh no ! The MTV Movie Awards is on thursday in Denmark !  I wanna see it tonight, but I can't ... /:
0	oh no a french jetliner with at least 230 people on board vanishes... thats even more frightening then a documented crash
0	Oh no adult school again
0	oh no Fathers Day
0	oh no I am still here.... guess i didnt win the lottery then !!
0	Oh no I couldn't... People would not like me
0	Oh no I didn't know Danny the rue died yesterday
0	oh no i forgot to buy stamps
0	Oh no I forgot to make a wish at 11:11 ( now I'm not going to get a clown in a thong
0	oh no i have 2 get braces soon!!!!! nnnnnoooooooooooo!!!
0	Oh no I have pimples on my chin! Chimples!!
1	Oh no I slept too long this morning...feeling groggy & body feels like a rock. Can someone make me a non-fat latte pretty please
0	oh no i think i have caught a cold
0	oh no i think I should've had a nap, my eyes are seriously droopy now 
0	oh no it's ok my dads taking him.... i want my dream back
0	oh no its raining hard now
0	Oh no it's school 2morrow
0	oh no i've go to go to the dentist and by looking at what's wrong with it - it'll be a painful appointment!
0	oh no just heard david cook's brother died
0	Oh no Keisha Knight Pulliam actin as a prostitute.
0	oh no might have to say good bye to my plugs
0	Oh no my bacon is out of date. Damn it. No bacon sandwich for me
0	oh no my bruise from mcfly is going
0	Oh no my cell is about to die! Imma die when it does
0	oh no my chanle nailpolish is chipping off  time to re-do it. beautiful nailpolish though lasts much longer than the cheap stuff ughh
0	Oh no my jaw is cracking. This is going to make for awkard hotdog eating.
0	oh no noisy family who live next door are back from holiday  there goes my peace and quiet
0	Oh no not Monday again...! And rainy  Maybe a wee trip to my favourite Waxy's will help..!
0	Oh no one minute too late! Oh well
0	Oh no Pleasure P is not tall
0	oh no she didnt !!! opps sorry... about 2 say damn lil ol  me
0	Oh no she stopped!
0	oh no somebody hacked into my email  i'm scared now. what the fuck!!
0	Oh no someone has been stealing my tim tams
0	Oh no talking up to 2inches of rain over next 2 days. I may be mucking out the basement again. And it was just getting dried out
0	Oh no that stupid hooting early morning bird is starting its nonsense already
0	oh no thats foul!!!!!!!!!!!! no AMENS!!!!!!! yall sum foul ass kids    i thought i was beautiful....guess not....
0	Oh no the display on my car doesnt work so we couldnt tell what station to go to  had to journy back to alexs house !
0	oh no the ugly cat just showed up and went to where the door used to be D: i hope he leaves before i go water the plants
0	Oh no too close for comfort. I thought we had covered all our tracks  oh no mt!
0	Oh no twitter
1	Oh no wait, i can text my tweets  
0	Oh no way. Taylor Swift was playing down the road from my dads last week. Why aren't I there nooow
0	Oh no we losing footy! halftime: Lextain Plains 10-12-72.... Us 1-3-9.... we suck
0	Oh no wonder. The same director also directed Independence Day and The Day After Tomorrow. I used to like Cusack.
0	Oh no Woolworths are all out of Cookies and Cream Kit Kat chunkies
0	oh no worktime. me+1hoursleep= grouchy times! Headache central..ouch  tnytnytnyt;)
0	Oh no you guys  Some guy was flirting with me in WoW. He totally thought I was a girl XD
0	OH NO!  i lost my book ECLIPSE at the check in counter at the airport . . ah! i want to cry
0	Oh no!  I love Mexican food...but last night's Mexican food is not loving my stomach   This can't be!!!!
0	Oh no!  just lost my water bottle! So thirsty right now! Being angry myself. %aGrrr...
0	oh no! :| no more celebrity ding dong for ages
0	Oh no! Done cleaning my room...DEEP cleaning. NO bangles  wtf???
0	OH NO! =O My MP3 is about to die.  And I still have like a 30 minute ride. -.- Drats. xP
0	Oh no! adrian zmed is apart of my late night lolzaaa, he's going to die  just like b.arthur D:
0	oh no! CBP has my sister
0	Oh no! Don't rain, weekend! I need to move my stuff... 
0	oh no! farrah fawcett dead at age 62  we all knew it was coming but it's still super sad - may she rest in peace http://tinyurl.com/lowvec
0	Oh no! First confirmed case of A(H1N1) now at the grade school building of St. Paul Pasig.
0	Oh no! Free car park I always use is now Pay & Display. But I have no change
0	Oh no! I didn't check-in online early enough & we're stuck the back of the plane. Near the loos & far from exits. Too, too scary!!  
0	Oh no! I didn't know The tonight show is being canceled.  I realy liked it and there replacing it with stupid conanobryan
0	oh no! i forgot to mention in my 300th tweet  xxxxx
0	OH NO! I just hit a bird!..I feel so bad
0	Oh no! I lost 2 followers  what did i do so wrong? Im gonna start being really nice. Starting by being really nice & playing Free Rice!
0	Oh no! I lost two followers   not twitting enough...need to...tweet more...lol
0	OH NO! i missed my 700th tweet  i was going to dedicate it to cool ppls
0	OH NO! i refreshed twitter and it went back to normal
0	Oh no! I think I just accidentally read a huge BSG spoiler
