1	Time to rob the fridge I think!
1	nah, just do what I do and watch E3 on G4 and between that and the tweets its pretty fun 
0	they only have churchs chicken in the hood
0	sitting in marketing right now and actually want to work on frankenstein
1	are you collecting posts with the word disgusting??
0	if u ever had dinner with my mother u would realize I'm nowhere near as bad as her.
0	A beautiful book on Whitehead was gifted to me,which began with that quote...& the problem.Cant recall the name... 
1	thanks! Its always a guess and check when replying here.  LOL, don't read my FB if you haven't watched  TB yet. Great premiere
1	done! Best of luck to all of them I know ur a GREAT mentor...our lil Tremaine has turned out to b quite a star
1	DOWNLOADING! Had 2 wait in line tho (2 many requests)...LOL  its all good! Love u guys!!!
0	If I express that I dont like a song, does not make me a hater. Dont think thats fair 
0	I'm definitely a follower of ur blog! Check mine out! I'm new   www.IamJuzLik3Muzik.blogspot.com
1	Night Uncle Buncle! lol! Good lesson at TTU!  The unofficial student!
1	PC it's working fine for me
1	thanks baby! My bday is Wednesday!!!! Happy Birthday to me!!!!
1	Werrrrd we get to write a song
1	had to get in the swine joke tho...  so what is it?...
1	Get thee yon to the nearest Walgreens upon arrival.
0	my baby shut me down
1	same here  walla mako ya katkooot .. nothing new .. wat about u ?
0	So very sad. Those poor children.No seatbelts.  Seatbelts save lives http://tinyurl.com/cyofgj
1	So...are you a Jedi or a Trekkie? Or perhaps...both?
1	     Thank you 4 the very kind #followfriday endorsements! U folks R gr8! Cheers!
0	I knowwwwww! Why do Michigan and california have to be so far apart?! Booooo
0	  if I have my way you`ll enjoy it just as I did.
1	I'll wear it on Sunday
0	lmao I'm ignoring her ^.^ well trying.. I want grapes  I wish she'd just go out ><
1	Hey Trubbled  Things are great. Surrounded by rocks & tourists.
0	bri.i.i ..,, i miss you! 
0	 i can't believe you're leaving already!! noooo!!! i haven't talked to you in light yrs  i miss you! xxxxx
1	Good morning Nadia!
1	haha thanks  he was just angry because we had to go and i was taking pics of myself...nothing better to do, haha!
0	I saw that this morning
1	I'm doing well  Getting a little nervous about going back to work.. but that's how it is! How are you?
1	I'm soo excited to get it!!  I know I'm going to love it! Wish I could have gotten you so much more!
0	Oh no! I missed the video chat!
1	That must be nice! Have any plans for today? I have to clean the house and then we are just going for a walk in the sun
1	Yea, I can understand that must feel weird and probably a bit scary! I'm keeping my fingers crossed for you sweetie 
0	yeah i have these extra strength things my mum takes for her leg! and no chemist will be open when i go... god!
0	I needs a manzilian.
0	lmao it's from wrestling....5th-6th grade....anyone?  lmao!
0	DEATH! that reminds me of when I was little. My mom MADE me wear my helmet & I was the only 1 wearing one n the neighborhood
1	Hiiiiii, you rock  And stone, and pebble too! Hahah
0	hahahah. i know right!!!! because of that one little girl, H1N1 is here... 
0	HAH! That must be it. I have so many brains that I look funny when I wear a hat because of my large head
1	yeah I know! I had a blonde moment there for a sec.....
0	and there was me thinking we were all doing the books together  you used to be cool man,  you've changed!
1	I shall be around 2mo night yes
0	& you dont know mines...I need a car
0	Actually I've never gone to one. I never had friend whom I could go with or money.
0	aw i wish i was in sunny manchester  wil has been spotted in the traford centre about an hour ago btw
0	FB has been an arse all evening.  Will wake up to a shirtless pic then. ;)
0	meh i hope you have fun although i wish they would play a show over here too,i just couldn't make it to the uk 
0	So apparently I can't upload pics because I've edited them with Photoshop. And I don't have the original ones anymore.
0	too long till that time  not good that I'm wishing saturday away!
1	is only the new color chart dear
0	no live feed tonight, huh? 
0	aww. I'm sorry you to go, and I'm even more sorry you aren't crawling onto bed with your love. 
0	thats a bummer
0	SHIT. um yeah, i guess i don't know how to spell that either. ugh i'm so dumb 
1	nope, just checking to see if we had all the bases covered  mel & i coming together~see you tonight
0	Oh no!  It hurts for a guy to hear that from a girl
1	I'll think of you all while I'm on the beach in Lisbon
1	thanks for #ff!
1	yes, good idea!! forgot about Apple people will be on DPI 
1	You had a big stack in Olympia on Sunday, too! 
1	is what something i did ?
0	what! KH is in town and NOBODY HIT ME  BOOOO
0	Maybe it is grassroots? I have lost the message with the directions on it and possibly gave you false hope for a new boutique
1	no problem! I was surprised by the results so far.
0	they didn't  #pushingdaisies
1	football is at least a sport
1	hehee this what happens to people who depend on birds to wake them up
1	that's filgoal it should do it
1	Happy Birthday by the way
1	bing is more of reworked search from Microsoft. I am not sure what Microsoft is thinking
0	yeah thats pretty much true. I didnt think the action was all that great but others seemed to enjoy.  the story went nowhere
1	Haha yeah, i know - i'm addicted to that movie! :>) And yes, I'm from Linz but i'd love to live in Vienna or California  *dreamin'*
1	it's nice.. Rogers is releasing it next week in Canada
1	Are you painting a picture on the wall? That is so cool!
1	 emma roberts is in that movie, it's quite good i think 
1	 is that good movie?
1	 yeah,wish it could come near summer! LOVE NEW MOON<33 how are u friend?  what have u been doing today?
1	but i hate my shoes they are too small maybe.. but i like them
1	Wakaka, love it . Narakicau 
0	you're absolutely right - I was thinking today was the 17th  oh well, next year - you must tell me all about it next week at 2.0
0	meh.... soo bored and choked. animal testing is soososososo sad!  wat are you doin your pro on?
1	oooh! sounds like fun!! Tell me youre gonna be at chain to hang & chill on the 12th? PLEASE  itll be fun!!
1	that should be wOrth beinq "fOllowed"
0	I am feeling neglected  Just cuz I am on vacation you stop stalking and  commenting?!!? LAME!!!
1	The first time... deleted now though.
1	You can wear anything you want around me. Just don't be surprised if I stare
1	Good luck with your exams yumi-chan . You have my 100% support XD Go,go,go!!! FIGHTO!!! 
1	is tht ur pic? Ur quite cute u know
1	Wow XD that's amazing yumi-chan  I didn't know you were a manga artist
1	#ihate that u dont like morning penetration
0	does still write to you !? I think he ignored me now
1	nahhhhh, i think she's killed before - you can see it in her eyes  <3
0	yeah i had dat one already
1	 I baked my 1st ever chocolate cake... Its yummy...
0	I hope u feel better! i heard you were sick....
1	yikes 41 to 42 is wicked fast too!
1	Nadal out first round!
