1	#mw2 heres a small video clip i found showing more,4 realz,thumbs up!  http://bit.ly/GjqY2
1	#mw2 id like to see more camoflauges  THUMBS UP. There needs to be more weapons and i wish we cud play more like the marines not russians
0	#mw2 MFG WHEN will the 2 maps come out  tell me so i will be the 1st 1 to get it
1	#mw2 more levels like killhouse and shipment for spraying fun
1	#mydl was an interesting episode, nothing to do with backup. But I liked it  I think Scott is running out of backup ideas. I hope not
1	#mygarage - new hashtag for the interesting rides that I sometimes find in my garage  http://twitpic.com/6qvkc
1	#myweakness  A hot blonde girl that isnt shallow and likes me
1	#myweakness - a nice large vanilla tea
0	#myweakness - chocolate
1	#myweakness - follow me & see  i have a few weaknesses, starting with milkshakes & chocolate! haha, they're yummmm!
1	#myweakness - follow me & see  i have a few weaknesses, starting with milkshakes & chocolate! haha, they're yummmmm!
1	#myweakness - hmm choc chip cookies  & ferrero rocher MILKSHAKE!
1	#myweakness  my husband, chocolate, and a really good book 
1	#myweakness  shopping, shoes and purses and a good rough fuck  haha
1	#myweakness - WEED ...WEED ...oh and did i say WEED
1	#myweakness - when lola gets wet.
1	#myweakness :: ok one more :: Ralph Lauren boxers ::
1	#myweakness SMiLE..
1	#myweakness i DEF agree guys w. NY accents
1	#myweakness    See how many times that one comes up!
1	#myweakness Harry Potter, definitely!! 
1	#myweakness a bad boy
1	#myweakness a bottle of mountain dew, a box of cheese-itz, and a blunt. 
1	#myweakness a funny girl.. Who knows when to be serious but keeps me laughing
1	#myweakness angelina jolie..........im not gay though, just for angie 
1	#myweakness Any song! His voice sends a chill down my spine...yuuuuuuup!
1	#myweakness Backs/Strong backs!
1	#myweakness beautiful eyes.
1	#myweakness Brandon Flowers, Angelina Jolie. 
1	#myweakness BREEZY..baby!!
1	#myweakness chipotle!!!! Soft melty choco chip cookies. AND and also I had to admit it
1	#myweakness chocolate & scrapbooking, especially both in the same day 
1	#myweakness Chris Brown!
1	#myweakness cool people, soft choc. chip cookies, peanut m&m's, swedish fish GOOD MUSIC 
1	#myweakness cuddling  and cupcakes.
1	#myweakness Dark chocolate
1	#myweakness dome when I'm high  memoriessss
1	#myweakness food, stationery, organisers 
1	#myweakness geeky boys who pretend they are badass but are really adorable as can be and know how to make my knees all weak
1	#myweakness Guys in sweatpants who play baseball or an instrument, dark curly hair and brown eyes 
0	#myweakness is when I get upset then Michael's upset and I'm upset because Michael's upset
1	#myweakness is YOU. aww.. cheesy eh? lol #myweakness is being appreciated.
1	You're so indecisive. Or decisive. I can't decide.
0	"you're so mean! you drank that right in front of my face!"-maddie gosselin to kate
0	you're such a bumbaclot!
0	"you're the meaning of my life, you're the inspiration". thinking of phils 
1	"You've got to live life, not think about it." 
0	"You've stolen my heart, yes you have. You've wiped away the stains, and broken away the chains." I miss my girlfriend 
1	Zach you just touched my boob"..."What boob
0	(  got the sad news today while up the field on coaching session that my granny has passed away  she's at peace at last
0	(--- Checkn myself in Twitter rehab.
0	(#iphone killer?)Closing slider crashes phone  - PreCentral Forums - http://is.gd/RjPI
1	(( dÂ¬.Â¬b )) Pato Banton - Don't sniff coke > I do not sniff the coke I only smoke sensimilla (8) > Boa mÃºsica pros amigos
0	(( hmmmmmm. loveyousomuchhhbabeee  xxxxxxxxxxxxx
0	((((((( NOOOOO! VMK UNLEASHED CLOSED!!!  anyways i cant put updates on cpt cuz i got grounded! (im sneaking on it!)
0	((((Sigh))).   ...no one to talk too!!!!
0	(((trying to scratch throat))) that is
0	((SIGH)) I SOOOO AM NOT IN THE MOOD FOR TODAY....NOPE NOT AT ALL.
1	((so kill the lights && take your time baby, just call her hollywood)) [[add www.myspace.com/stayrock ..theyre AMAZING!]] 
1	((TWEETHUG)) is today's hug! tweet "hey have a for a fine Tuesday  ((HUGS))" and UPDATE!
1	(..) with which you have maintained the struggle against overwhelming odds' So stay focus baby
1	(: I feel really lazy, and I just want to lay down in the dark naked  haha don't judge me XD I like to be able to feel freely.
1	(-: lachen
1	(: Oooooooooo sun is still shinning here (HAPPY FACE) now coffee ... lots an lots of coffee and then mmmmmm more coffee
1	(@_martinez_) To my hater quit makin' fun of me! I can't help it...I luv me some Donnie! get in on it...ur a ho!  lub ya...
1	(@99FanGirl) Carl just asked how many laps? 312? Bob said I'll tell you the laps, don't worry about it. aka Shut up and drive 
1	(@Alec341) Its one thirty but i dont care! Im done! Finished!  suck on my nuts miss gahre!
0	(@alicerydon) I need a hug...and less cynicism. It's making me depressed.
1	(@Aloserkid03) Oh SNAP on my way to the L.B.C whit to drink some GIN and Juice and play some pool
1	(@Amman_Kifle) Oh snap!  Skittles! Lol thanks Brandy
1	(@Amy_LaRee) The Catalyst for Motivation is Recognizable Change (via Note to self..need this as a constant
0	(@amylovesoliver) OK, DANA. SHUT UP. i don't know HOW you gave me body wash and i ended up with body lotion. 
0	(@anneandreah) Oh snap! Just got dissed. The party is moving to another venue and I didn't get invited!
0	(@ashlux) Note to self: stop the wiki bot from running in weekends. stop spamming the fact that dev/test/prod is down.
0	(@AUTigerChick) So..just couldnt resist the new slip n slide...apparently they dont make them for adults  note to self: baby oil gel d ...
1	#myweakness Meeting new dudes to talk to
1	#myweakness Music, writing lyrics even if they always seem to be about sadness & nothing more. my #2 Motley Crue 
1	#myweakness My boyfriend. love him to death. The man gets what he wants
0	#myweakness my own body
1	#myweakness NEW SEXY FEMALES FOLLOWIN ME!!! SO FOLLOW ME!!
1	#myweakness pizza and sushi ... trying to find a way to combine the 2
1	#myweakness popeyes chicken-2piecew/mashed potatoes & a biscuit
1	#myweakness pot, beer & women 
1	#myweakness rockstars
0	#myweakness salt  so bad!
1	#myweakness Spectacular's infamous twirl
1	#myweakness top gear
1	#myweakness twitter ;D and umm.. LLAMAS.
1	#myweakness... and Chocolate cake
0	#myweakness: spooning...I miss my baby
0	#myweawkness chocolate...i can't say no
0	#NASCAR 3 of my drivers finished in the top 10! #Kenseth, #Kahne, and #Mears. Poor #Gordon. 
0	#nation anyone else having trouble viewing the live feed for #wsop14 final table? Just getting a video player with blank white screen
